id,date,opec_price
OPEC Basket Price,2003-01-02,30.05
OPEC Basket Price,2003-01-03,30.83
OPEC Basket Price,2003-01-06,30.71
OPEC Basket Price,2003-01-07,29.72
OPEC Basket Price,2003-01-08,28.86
OPEC Basket Price,2003-01-09,29.51
OPEC Basket Price,2003-01-10,29.82
OPEC Basket Price,2003-01-13,29.82
OPEC Basket Price,2003-01-14,30.21
OPEC Basket Price,2003-01-15,30.66
OPEC Basket Price,2003-01-16,30.87
OPEC Basket Price,2003-01-17,31.02
OPEC Basket Price,2003-01-20,31.21
OPEC Basket Price,2003-01-21,30.9
OPEC Basket Price,2003-01-22,30.89
OPEC Basket Price,2003-01-23,30.18
OPEC Basket Price,2003-01-24,30.56
OPEC Basket Price,2003-01-27,30.16
OPEC Basket Price,2003-01-28,29.83
OPEC Basket Price,2003-01-29,30.3
OPEC Basket Price,2003-01-30,30.58
OPEC Basket Price,2003-01-31,30.71
OPEC Basket Price,2003-02-03,30.29
OPEC Basket Price,2003-02-04,29.98
OPEC Basket Price,2003-02-05,30.52
OPEC Basket Price,2003-02-06,30.77
OPEC Basket Price,2003-02-07,31.25
OPEC Basket Price,2003-02-10,31.38
OPEC Basket Price,2003-02-11,31.35
OPEC Basket Price,2003-02-12,31.3
OPEC Basket Price,2003-02-13,31.91
OPEC Basket Price,2003-02-14,32.33
OPEC Basket Price,2003-02-17,31.9
OPEC Basket Price,2003-02-18,31.85
OPEC Basket Price,2003-02-19,31.95
OPEC Basket Price,2003-02-20,31.48
OPEC Basket Price,2003-02-21,31.84
OPEC Basket Price,2003-02-24,32.44
OPEC Basket Price,2003-02-25,32.73
OPEC Basket Price,2003-02-26,32.49
OPEC Basket Price,2003-02-27,32.48
OPEC Basket Price,2003-02-28,32.63
OPEC Basket Price,2003-03-03,31.63
OPEC Basket Price,2003-03-04,32.12
OPEC Basket Price,2003-03-05,32.29
OPEC Basket Price,2003-03-06,32.5
OPEC Basket Price,2003-03-07,32.79
OPEC Basket Price,2003-03-10,33.11
OPEC Basket Price,2003-03-11,32.54
OPEC Basket Price,2003-03-12,32.74
OPEC Basket Price,2003-03-13,32.42
OPEC Basket Price,2003-03-14,30.98
OPEC Basket Price,2003-03-17,29.8
OPEC Basket Price,2003-03-18,27.69
OPEC Basket Price,2003-03-19,27.12
OPEC Basket Price,2003-03-20,26.51
OPEC Basket Price,2003-03-21,24.81
OPEC Basket Price,2003-03-24,25.7
OPEC Basket Price,2003-03-25,26.84
OPEC Basket Price,2003-03-26,25.54
OPEC Basket Price,2003-03-27,26.66
OPEC Basket Price,2003-03-28,27.23
OPEC Basket Price,2003-03-31,27.22
OPEC Basket Price,2003-04-01,26.8
OPEC Basket Price,2003-04-02,25.76
OPEC Basket Price,2003-04-03,26.0
OPEC Basket Price,2003-04-04,25.38
OPEC Basket Price,2003-04-07,24.91
OPEC Basket Price,2003-04-08,25.33
OPEC Basket Price,2003-04-09,25.59
OPEC Basket Price,2003-04-10,25.4
OPEC Basket Price,2003-04-11,24.96
OPEC Basket Price,2003-04-14,25.35
OPEC Basket Price,2003-04-15,25.56
OPEC Basket Price,2003-04-16,25.71
OPEC Basket Price,2003-04-17,26.25
OPEC Basket Price,2003-04-21,26.64
OPEC Basket Price,2003-04-22,26.24
OPEC Basket Price,2003-04-23,25.14
OPEC Basket Price,2003-04-24,23.97
OPEC Basket Price,2003-04-25,24.4
OPEC Basket Price,2003-04-28,23.64
OPEC Basket Price,2003-04-29,23.27
OPEC Basket Price,2003-04-30,23.72
OPEC Basket Price,2003-05-01,23.85
OPEC Basket Price,2003-05-02,23.84
OPEC Basket Price,2003-05-05,23.99
OPEC Basket Price,2003-05-06,23.92
OPEC Basket Price,2003-05-07,23.89
OPEC Basket Price,2003-05-08,24.44
OPEC Basket Price,2003-05-09,25.14
OPEC Basket Price,2003-05-12,25.32
OPEC Basket Price,2003-05-13,25.41
OPEC Basket Price,2003-05-14,26.13
OPEC Basket Price,2003-05-15,26.21
OPEC Basket Price,2003-05-16,26.24
OPEC Basket Price,2003-05-19,26.53
OPEC Basket Price,2003-05-20,26.1
OPEC Basket Price,2003-05-21,26.64
OPEC Basket Price,2003-05-22,26.53
OPEC Basket Price,2003-05-23,26.85
OPEC Basket Price,2003-05-26,26.87
OPEC Basket Price,2003-05-27,26.48
OPEC Basket Price,2003-05-28,26.49
OPEC Basket Price,2003-05-29,26.27
OPEC Basket Price,2003-05-30,26.71
OPEC Basket Price,2003-06-02,27.1
OPEC Basket Price,2003-06-03,27.09
OPEC Basket Price,2003-06-04,26.72
OPEC Basket Price,2003-06-05,26.77
OPEC Basket Price,2003-06-06,27.3
OPEC Basket Price,2003-06-09,27.53
OPEC Basket Price,2003-06-10,27.51
OPEC Basket Price,2003-06-11,27.86
OPEC Basket Price,2003-06-12,27.48
OPEC Basket Price,2003-06-13,26.7
OPEC Basket Price,2003-06-16,26.44
OPEC Basket Price,2003-06-17,26.37
OPEC Basket Price,2003-06-18,25.88
OPEC Basket Price,2003-06-19,25.6
OPEC Basket Price,2003-06-20,26.34
OPEC Basket Price,2003-06-23,26.54
OPEC Basket Price,2003-06-24,26.26
OPEC Basket Price,2003-06-25,26.58
OPEC Basket Price,2003-06-26,26.62
OPEC Basket Price,2003-06-27,26.55
OPEC Basket Price,2003-06-30,27.11
OPEC Basket Price,2003-07-01,27.19
OPEC Basket Price,2003-07-02,27.31
OPEC Basket Price,2003-07-03,27.6
OPEC Basket Price,2003-07-04,27.19
OPEC Basket Price,2003-07-07,27.04
OPEC Basket Price,2003-07-08,26.83
OPEC Basket Price,2003-07-09,27.43
OPEC Basket Price,2003-07-10,27.98
OPEC Basket Price,2003-07-11,28.14
OPEC Basket Price,2003-07-14,28.02
OPEC Basket Price,2003-07-15,27.98
OPEC Basket Price,2003-07-16,27.87
OPEC Basket Price,2003-07-17,27.93
OPEC Basket Price,2003-07-18,28.23
OPEC Basket Price,2003-07-21,27.98
OPEC Basket Price,2003-07-22,27.17
OPEC Basket Price,2003-07-23,27.0
OPEC Basket Price,2003-07-24,27.23
OPEC Basket Price,2003-07-25,27.38
OPEC Basket Price,2003-07-28,27.02
OPEC Basket Price,2003-07-29,27.18
OPEC Basket Price,2003-07-30,27.31
OPEC Basket Price,2003-07-31,27.52
OPEC Basket Price,2003-08-01,28.21
OPEC Basket Price,2003-08-04,28.66
OPEC Basket Price,2003-08-05,28.8
OPEC Basket Price,2003-08-06,28.88
OPEC Basket Price,2003-08-07,29.07
OPEC Basket Price,2003-08-08,29.22
OPEC Basket Price,2003-08-11,29.02
OPEC Basket Price,2003-08-12,28.97
OPEC Basket Price,2003-08-13,28.61
OPEC Basket Price,2003-08-14,28.02
OPEC Basket Price,2003-08-15,28.42
OPEC Basket Price,2003-08-18,28.32
OPEC Basket Price,2003-08-19,27.94
OPEC Basket Price,2003-08-20,28.02
OPEC Basket Price,2003-08-21,28.73
OPEC Basket Price,2003-08-22,29.17
OPEC Basket Price,2003-08-25,29.01
OPEC Basket Price,2003-08-26,29.04
OPEC Basket Price,2003-08-27,28.77
OPEC Basket Price,2003-08-28,28.8
OPEC Basket Price,2003-08-29,28.9
OPEC Basket Price,2003-09-01,28.62
OPEC Basket Price,2003-09-02,27.52
OPEC Basket Price,2003-09-03,26.86
OPEC Basket Price,2003-09-04,26.69
OPEC Basket Price,2003-09-05,26.35
OPEC Basket Price,2003-09-08,26.41
OPEC Basket Price,2003-09-09,26.44
OPEC Basket Price,2003-09-10,26.52
OPEC Basket Price,2003-09-11,26.48
OPEC Basket Price,2003-09-12,25.94
OPEC Basket Price,2003-09-15,25.79
OPEC Basket Price,2003-09-16,25.59
OPEC Basket Price,2003-09-17,25.16
OPEC Basket Price,2003-09-18,24.9
OPEC Basket Price,2003-09-19,24.82
OPEC Basket Price,2003-09-22,24.82
OPEC Basket Price,2003-09-23,25.14
OPEC Basket Price,2003-09-24,25.59
OPEC Basket Price,2003-09-25,26.37
OPEC Basket Price,2003-09-26,26.11
OPEC Basket Price,2003-09-29,26.38
OPEC Basket Price,2003-09-30,26.82
OPEC Basket Price,2003-10-01,27.08
OPEC Basket Price,2003-10-02,27.6
OPEC Basket Price,2003-10-03,27.85
OPEC Basket Price,2003-10-06,28.19
OPEC Basket Price,2003-10-07,28.11
OPEC Basket Price,2003-10-08,27.99
OPEC Basket Price,2003-10-09,28.6
OPEC Basket Price,2003-10-10,29.88
OPEC Basket Price,2003-10-13,29.75
OPEC Basket Price,2003-10-14,29.78
OPEC Basket Price,2003-10-15,29.66
OPEC Basket Price,2003-10-16,29.74
OPEC Basket Price,2003-10-17,28.89
OPEC Basket Price,2003-10-20,28.4
OPEC Basket Price,2003-10-21,28.4
OPEC Basket Price,2003-10-22,28.16
OPEC Basket Price,2003-10-23,28.1
OPEC Basket Price,2003-10-24,28.23
OPEC Basket Price,2003-10-27,28.12
OPEC Basket Price,2003-10-28,27.77
OPEC Basket Price,2003-10-29,27.58
OPEC Basket Price,2003-10-30,26.98
OPEC Basket Price,2003-10-31,27.17
OPEC Basket Price,2003-11-03,27.19
OPEC Basket Price,2003-11-04,26.77
OPEC Basket Price,2003-11-05,27.49
OPEC Basket Price,2003-11-06,27.84
OPEC Basket Price,2003-11-07,28.3
OPEC Basket Price,2003-11-10,28.58
OPEC Basket Price,2003-11-11,28.63
OPEC Basket Price,2003-11-12,28.63
OPEC Basket Price,2003-11-13,28.94
OPEC Basket Price,2003-11-14,29.26
OPEC Basket Price,2003-11-17,28.9
OPEC Basket Price,2003-11-18,29.21
OPEC Basket Price,2003-11-19,29.79
OPEC Basket Price,2003-11-20,29.45
OPEC Basket Price,2003-11-21,29.41
OPEC Basket Price,2003-11-24,28.29
OPEC Basket Price,2003-11-25,27.98
OPEC Basket Price,2003-11-26,28.15
OPEC Basket Price,2003-11-27,28.39
OPEC Basket Price,2003-11-28,28.45
OPEC Basket Price,2003-12-01,27.92
OPEC Basket Price,2003-12-02,28.43
OPEC Basket Price,2003-12-03,28.68
OPEC Basket Price,2003-12-04,29.02
OPEC Basket Price,2003-12-05,28.69
OPEC Basket Price,2003-12-08,29.47
OPEC Basket Price,2003-12-09,29.73
OPEC Basket Price,2003-12-10,29.64
OPEC Basket Price,2003-12-11,29.42
OPEC Basket Price,2003-12-12,29.9
OPEC Basket Price,2003-12-15,30.04
OPEC Basket Price,2003-12-16,30.34
OPEC Basket Price,2003-12-17,30.45
OPEC Basket Price,2003-12-18,30.73
OPEC Basket Price,2003-12-19,30.71
OPEC Basket Price,2003-12-22,29.62
OPEC Basket Price,2003-12-23,29.13
OPEC Basket Price,2003-12-24,29.91
OPEC Basket Price,2003-12-29,29.53
OPEC Basket Price,2003-12-30,29.73
OPEC Basket Price,2003-12-31,29.87
OPEC Basket Price,2004-01-02,29.41
OPEC Basket Price,2004-01-05,29.85
OPEC Basket Price,2004-01-06,30.33
OPEC Basket Price,2004-01-07,30.23
OPEC Basket Price,2004-01-08,30.41
OPEC Basket Price,2004-01-09,30.88
OPEC Basket Price,2004-01-12,30.96
OPEC Basket Price,2004-01-13,31.08
OPEC Basket Price,2004-01-14,30.53
OPEC Basket Price,2004-01-15,30.37
OPEC Basket Price,2004-01-16,30.27
OPEC Basket Price,2004-01-19,30.73
OPEC Basket Price,2004-01-20,31.01
OPEC Basket Price,2004-01-21,30.74
OPEC Basket Price,2004-01-22,30.71
OPEC Basket Price,2004-01-23,30.74
OPEC Basket Price,2004-01-26,30.17
OPEC Basket Price,2004-01-27,29.99
OPEC Basket Price,2004-01-28,29.49
OPEC Basket Price,2004-01-29,28.98
OPEC Basket Price,2004-01-30,28.68
OPEC Basket Price,2004-02-02,29.06
OPEC Basket Price,2004-02-03,29.19
OPEC Basket Price,2004-02-04,28.55
OPEC Basket Price,2004-02-05,28.2
OPEC Basket Price,2004-02-06,28.2
OPEC Basket Price,2004-02-09,28.09
OPEC Basket Price,2004-02-10,28.75
OPEC Basket Price,2004-02-11,29.13
OPEC Basket Price,2004-02-12,28.96
OPEC Basket Price,2004-02-13,29.74
OPEC Basket Price,2004-02-16,29.72
OPEC Basket Price,2004-02-17,30.08
OPEC Basket Price,2004-02-18,30.52
OPEC Basket Price,2004-02-19,30.44
OPEC Basket Price,2004-02-20,30.17
OPEC Basket Price,2004-02-23,30.2
OPEC Basket Price,2004-02-24,30.55
OPEC Basket Price,2004-02-25,30.89
OPEC Basket Price,2004-02-26,31.0
OPEC Basket Price,2004-02-27,31.13
OPEC Basket Price,2004-03-01,31.82
OPEC Basket Price,2004-03-02,32.48
OPEC Basket Price,2004-03-03,31.82
OPEC Basket Price,2004-03-04,32.05
OPEC Basket Price,2004-03-05,32.75
OPEC Basket Price,2004-03-08,32.59
OPEC Basket Price,2004-03-09,32.3
OPEC Basket Price,2004-03-10,31.67
OPEC Basket Price,2004-03-11,31.95
OPEC Basket Price,2004-03-12,31.94
OPEC Basket Price,2004-03-15,32.3
OPEC Basket Price,2004-03-16,32.59
OPEC Basket Price,2004-03-17,32.95
OPEC Basket Price,2004-03-18,33.03
OPEC Basket Price,2004-03-19,33.01
OPEC Basket Price,2004-03-22,32.46
OPEC Basket Price,2004-03-23,32.83
OPEC Basket Price,2004-03-24,32.85
OPEC Basket Price,2004-03-25,31.93
OPEC Basket Price,2004-03-26,31.57
OPEC Basket Price,2004-03-29,31.13
OPEC Basket Price,2004-03-30,31.7
OPEC Basket Price,2004-03-31,31.49
OPEC Basket Price,2004-04-01,30.79
OPEC Basket Price,2004-04-02,30.18
OPEC Basket Price,2004-04-05,29.9
OPEC Basket Price,2004-04-06,30.22
OPEC Basket Price,2004-04-07,31.32
OPEC Basket Price,2004-04-08,32.37
OPEC Basket Price,2004-04-12,32.92
OPEC Basket Price,2004-04-13,32.6
OPEC Basket Price,2004-04-14,32.1
OPEC Basket Price,2004-04-15,32.54
OPEC Basket Price,2004-04-16,32.85
OPEC Basket Price,2004-04-19,32.89
OPEC Basket Price,2004-04-20,32.45
OPEC Basket Price,2004-04-21,32.15
OPEC Basket Price,2004-04-22,32.5
OPEC Basket Price,2004-04-23,32.58
OPEC Basket Price,2004-04-26,32.87
OPEC Basket Price,2004-04-27,33.32
OPEC Basket Price,2004-04-28,33.67
OPEC Basket Price,2004-04-29,33.33
OPEC Basket Price,2004-04-30,33.99
OPEC Basket Price,2004-05-03,34.13
OPEC Basket Price,2004-05-04,34.71
OPEC Basket Price,2004-05-05,35.3
OPEC Basket Price,2004-05-06,35.88
OPEC Basket Price,2004-05-07,36.12
OPEC Basket Price,2004-05-10,35.42
OPEC Basket Price,2004-05-11,35.57
OPEC Basket Price,2004-05-12,36.74
OPEC Basket Price,2004-05-13,36.93
OPEC Basket Price,2004-05-14,37.67
OPEC Basket Price,2004-05-17,37.72
OPEC Basket Price,2004-05-18,36.93
OPEC Basket Price,2004-05-19,37.12
OPEC Basket Price,2004-05-20,37.44
OPEC Basket Price,2004-05-21,36.4
OPEC Basket Price,2004-05-24,37.05
OPEC Basket Price,2004-05-25,37.36
OPEC Basket Price,2004-05-26,36.99
OPEC Basket Price,2004-05-27,36.02
OPEC Basket Price,2004-05-28,36.01
OPEC Basket Price,2004-05-31,36.17
OPEC Basket Price,2004-06-01,37.64
OPEC Basket Price,2004-06-02,36.8
OPEC Basket Price,2004-06-03,35.86
OPEC Basket Price,2004-06-04,34.94
OPEC Basket Price,2004-06-07,34.64
OPEC Basket Price,2004-06-08,34.45
OPEC Basket Price,2004-06-09,33.91
OPEC Basket Price,2004-06-10,34.59
OPEC Basket Price,2004-06-11,34.59
OPEC Basket Price,2004-06-14,34.29
OPEC Basket Price,2004-06-15,33.72
OPEC Basket Price,2004-06-16,33.93
OPEC Basket Price,2004-06-17,34.69
OPEC Basket Price,2004-06-18,35.19
OPEC Basket Price,2004-06-21,34.65
OPEC Basket Price,2004-06-22,34.36
OPEC Basket Price,2004-06-23,34.24
OPEC Basket Price,2004-06-24,34.1
OPEC Basket Price,2004-06-25,33.95
OPEC Basket Price,2004-06-28,33.07
OPEC Basket Price,2004-06-29,32.5
OPEC Basket Price,2004-06-30,32.68
OPEC Basket Price,2004-07-01,34.0
OPEC Basket Price,2004-07-02,34.75
OPEC Basket Price,2004-07-05,34.88
OPEC Basket Price,2004-07-06,35.58
OPEC Basket Price,2004-07-07,35.47
OPEC Basket Price,2004-07-08,35.91
OPEC Basket Price,2004-07-09,36.05
OPEC Basket Price,2004-07-12,35.83
OPEC Basket Price,2004-07-13,35.13
OPEC Basket Price,2004-07-14,35.79
OPEC Basket Price,2004-07-15,36.58
OPEC Basket Price,2004-07-16,36.81
OPEC Basket Price,2004-07-19,36.89
OPEC Basket Price,2004-07-20,36.49
OPEC Basket Price,2004-07-21,36.16
OPEC Basket Price,2004-07-22,36.6
OPEC Basket Price,2004-07-23,36.96
OPEC Basket Price,2004-07-26,37.02
OPEC Basket Price,2004-07-27,37.27
OPEC Basket Price,2004-07-28,37.95
OPEC Basket Price,2004-07-29,37.94
OPEC Basket Price,2004-07-30,38.69
OPEC Basket Price,2004-08-02,39.04
OPEC Basket Price,2004-08-03,39.33
OPEC Basket Price,2004-08-04,39.29
OPEC Basket Price,2004-08-05,39.55
OPEC Basket Price,2004-08-06,39.67
OPEC Basket Price,2004-08-09,40.04
OPEC Basket Price,2004-08-10,40.0
OPEC Basket Price,2004-08-11,40.08
OPEC Basket Price,2004-08-12,40.76
OPEC Basket Price,2004-08-13,41.33
OPEC Basket Price,2004-08-16,41.7
OPEC Basket Price,2004-08-17,41.75
OPEC Basket Price,2004-08-18,42.07
OPEC Basket Price,2004-08-19,42.6
OPEC Basket Price,2004-08-20,43.16
OPEC Basket Price,2004-08-23,42.27
OPEC Basket Price,2004-08-24,41.43
OPEC Basket Price,2004-08-25,40.45
OPEC Basket Price,2004-08-26,39.02
OPEC Basket Price,2004-08-27,39.05
OPEC Basket Price,2004-08-30,38.48
OPEC Basket Price,2004-08-31,38.15
OPEC Basket Price,2004-09-01,38.81
OPEC Basket Price,2004-09-02,39.68
OPEC Basket Price,2004-09-03,39.12
OPEC Basket Price,2004-09-06,38.66
OPEC Basket Price,2004-09-07,38.13
OPEC Basket Price,2004-09-08,38.19
OPEC Basket Price,2004-09-09,38.74
OPEC Basket Price,2004-09-10,38.82
OPEC Basket Price,2004-09-13,38.3
OPEC Basket Price,2004-09-14,39.07
OPEC Basket Price,2004-09-15,39.02
OPEC Basket Price,2004-09-16,38.44
OPEC Basket Price,2004-09-17,39.5
OPEC Basket Price,2004-09-20,40.2
OPEC Basket Price,2004-09-21,40.71
OPEC Basket Price,2004-09-22,41.75
OPEC Basket Price,2004-09-23,42.27
OPEC Basket Price,2004-09-24,42.31
OPEC Basket Price,2004-09-27,42.9
OPEC Basket Price,2004-09-28,43.54
OPEC Basket Price,2004-09-29,43.13
OPEC Basket Price,2004-09-30,43.39
OPEC Basket Price,2004-10-01,43.29
OPEC Basket Price,2004-10-04,43.28
OPEC Basket Price,2004-10-05,43.8
OPEC Basket Price,2004-10-06,44.26
OPEC Basket Price,2004-10-07,45.08
OPEC Basket Price,2004-10-08,45.19
OPEC Basket Price,2004-10-11,46.04
OPEC Basket Price,2004-10-12,46.49
OPEC Basket Price,2004-10-13,44.99
OPEC Basket Price,2004-10-14,45.48
OPEC Basket Price,2004-10-15,46.14
OPEC Basket Price,2004-10-18,45.47
OPEC Basket Price,2004-10-19,44.98
OPEC Basket Price,2004-10-20,45.87
OPEC Basket Price,2004-10-21,46.61
OPEC Basket Price,2004-10-22,46.52
OPEC Basket Price,2004-10-25,46.06
OPEC Basket Price,2004-10-26,45.48
OPEC Basket Price,2004-10-27,44.75
OPEC Basket Price,2004-10-28,43.59
OPEC Basket Price,2004-10-29,43.39
OPEC Basket Price,2004-11-01,43.31
OPEC Basket Price,2004-11-02,41.98
OPEC Basket Price,2004-11-03,41.44
OPEC Basket Price,2004-11-04,40.53
OPEC Basket Price,2004-11-05,38.56
OPEC Basket Price,2004-11-08,38.67
OPEC Basket Price,2004-11-09,38.03
OPEC Basket Price,2004-11-10,37.73
OPEC Basket Price,2004-11-11,37.16
OPEC Basket Price,2004-11-12,36.96
OPEC Basket Price,2004-11-15,36.11
OPEC Basket Price,2004-11-16,35.94
OPEC Basket Price,2004-11-17,35.49
OPEC Basket Price,2004-11-18,36.2
OPEC Basket Price,2004-11-19,37.53
OPEC Basket Price,2004-11-22,38.62
OPEC Basket Price,2004-11-23,38.69
OPEC Basket Price,2004-11-24,38.95
OPEC Basket Price,2004-11-25,39.06
OPEC Basket Price,2004-11-26,38.89
OPEC Basket Price,2004-11-29,39.46
OPEC Basket Price,2004-11-30,39.77
OPEC Basket Price,2004-12-01,38.03
OPEC Basket Price,2004-12-02,35.42
OPEC Basket Price,2004-12-03,34.53
OPEC Basket Price,2004-12-06,34.89
OPEC Basket Price,2004-12-07,34.21
OPEC Basket Price,2004-12-08,33.78
OPEC Basket Price,2004-12-09,34.29
OPEC Basket Price,2004-12-10,33.92
OPEC Basket Price,2004-12-13,33.99
OPEC Basket Price,2004-12-14,34.72
OPEC Basket Price,2004-12-15,36.47
OPEC Basket Price,2004-12-16,36.84
OPEC Basket Price,2004-12-17,37.87
OPEC Basket Price,2004-12-20,38.34
OPEC Basket Price,2004-12-21,38.26
OPEC Basket Price,2004-12-22,37.41
OPEC Basket Price,2004-12-23,36.71
OPEC Basket Price,2004-12-24,36.58
OPEC Basket Price,2004-12-27,35.3
OPEC Basket Price,2004-12-28,34.81
OPEC Basket Price,2004-12-29,35.54
OPEC Basket Price,2004-12-30,36.19
OPEC Basket Price,2004-12-31,36.43
OPEC Basket Price,2005-01-03,35.67
OPEC Basket Price,2005-01-04,36.57
OPEC Basket Price,2005-01-05,37.24
OPEC Basket Price,2005-01-06,38.19
OPEC Basket Price,2005-01-07,39.35
OPEC Basket Price,2005-01-10,40.12
OPEC Basket Price,2005-01-11,39.45
OPEC Basket Price,2005-01-12,39.81
OPEC Basket Price,2005-01-13,41.08
OPEC Basket Price,2005-01-14,41.8
OPEC Basket Price,2005-01-17,41.81
OPEC Basket Price,2005-01-18,41.97
OPEC Basket Price,2005-01-19,41.52
OPEC Basket Price,2005-01-20,40.68
OPEC Basket Price,2005-01-21,41.63
OPEC Basket Price,2005-01-24,42.49
OPEC Basket Price,2005-01-25,42.68
OPEC Basket Price,2005-01-26,43.1
OPEC Basket Price,2005-01-27,43.01
OPEC Basket Price,2005-01-28,41.88
OPEC Basket Price,2005-01-31,40.95
OPEC Basket Price,2005-02-01,41.28
OPEC Basket Price,2005-02-02,40.62
OPEC Basket Price,2005-02-03,40.19
OPEC Basket Price,2005-02-04,40.73
OPEC Basket Price,2005-02-07,39.98
OPEC Basket Price,2005-02-08,39.79
OPEC Basket Price,2005-02-09,39.94
OPEC Basket Price,2005-02-10,40.54
OPEC Basket Price,2005-02-11,41.38
OPEC Basket Price,2005-02-14,41.44
OPEC Basket Price,2005-02-15,41.84
OPEC Basket Price,2005-02-16,41.87
OPEC Basket Price,2005-02-17,42.56
OPEC Basket Price,2005-02-18,42.68
OPEC Basket Price,2005-02-21,43.12
OPEC Basket Price,2005-02-22,44.28
OPEC Basket Price,2005-02-23,44.72
OPEC Basket Price,2005-02-24,45.24
OPEC Basket Price,2005-02-25,45.49
OPEC Basket Price,2005-02-28,46.26
OPEC Basket Price,2005-03-01,46.17
OPEC Basket Price,2005-03-02,47.01
OPEC Basket Price,2005-03-03,48.36
OPEC Basket Price,2005-03-04,48.37
OPEC Basket Price,2005-03-07,48.15
OPEC Basket Price,2005-03-08,49.01
OPEC Basket Price,2005-03-09,49.87
OPEC Basket Price,2005-03-10,49.4
OPEC Basket Price,2005-03-11,49.2
OPEC Basket Price,2005-03-14,49.59
OPEC Basket Price,2005-03-15,50.21
OPEC Basket Price,2005-03-16,50.78
OPEC Basket Price,2005-03-17,51.76
OPEC Basket Price,2005-03-18,51.67
OPEC Basket Price,2005-03-21,51.76
OPEC Basket Price,2005-03-22,51.03
OPEC Basket Price,2005-03-23,49.09
OPEC Basket Price,2005-03-24,50.12
OPEC Basket Price,2005-03-28,49.26
OPEC Basket Price,2005-03-29,49.04
OPEC Basket Price,2005-03-30,48.8
OPEC Basket Price,2005-03-31,50.23
OPEC Basket Price,2005-04-01,51.65
OPEC Basket Price,2005-04-04,52.93
OPEC Basket Price,2005-04-05,52.27
OPEC Basket Price,2005-04-06,52.1
OPEC Basket Price,2005-04-07,51.85
OPEC Basket Price,2005-04-08,49.94
OPEC Basket Price,2005-04-11,49.14
OPEC Basket Price,2005-04-12,49.43
OPEC Basket Price,2005-04-13,47.84
OPEC Basket Price,2005-04-14,47.5
OPEC Basket Price,2005-04-15,47.08
OPEC Basket Price,2005-04-18,46.52
OPEC Basket Price,2005-04-19,47.71
OPEC Basket Price,2005-04-20,49.02
OPEC Basket Price,2005-04-21,49.25
OPEC Basket Price,2005-04-22,50.61
OPEC Basket Price,2005-04-25,50.17
OPEC Basket Price,2005-04-26,49.9
OPEC Basket Price,2005-04-27,48.88
OPEC Basket Price,2005-04-28,48.03
OPEC Basket Price,2005-04-29,47.9
OPEC Basket Price,2005-05-02,47.79
OPEC Basket Price,2005-05-03,47.4
OPEC Basket Price,2005-05-04,47.33
OPEC Basket Price,2005-05-05,47.63
OPEC Basket Price,2005-05-06,47.92
OPEC Basket Price,2005-05-09,47.82
OPEC Basket Price,2005-05-10,48.16
OPEC Basket Price,2005-05-11,47.39
OPEC Basket Price,2005-05-12,45.87
OPEC Basket Price,2005-05-13,45.54
OPEC Basket Price,2005-05-16,45.47
OPEC Basket Price,2005-05-17,45.6
OPEC Basket Price,2005-05-18,45.11
OPEC Basket Price,2005-05-19,44.65
OPEC Basket Price,2005-05-20,45.27
OPEC Basket Price,2005-05-23,45.5
OPEC Basket Price,2005-05-24,45.7
OPEC Basket Price,2005-05-25,46.41
OPEC Basket Price,2005-05-26,47.17
OPEC Basket Price,2005-05-27,47.45
OPEC Basket Price,2005-05-30,47.62
OPEC Basket Price,2005-05-31,47.6
OPEC Basket Price,2005-06-01,49.3
OPEC Basket Price,2005-06-02,50.23
OPEC Basket Price,2005-06-03,50.72
OPEC Basket Price,2005-06-06,51.18
OPEC Basket Price,2005-06-07,50.74
OPEC Basket Price,2005-06-08,50.21
OPEC Basket Price,2005-06-09,50.55
OPEC Basket Price,2005-06-10,50.74
OPEC Basket Price,2005-06-13,50.83
OPEC Basket Price,2005-06-14,52.05
OPEC Basket Price,2005-06-15,52.26
OPEC Basket Price,2005-06-16,50.18
OPEC Basket Price,2005-06-17,51.58
OPEC Basket Price,2005-06-20,52.78
OPEC Basket Price,2005-06-21,52.88
OPEC Basket Price,2005-06-22,52.34
OPEC Basket Price,2005-06-23,52.69
OPEC Basket Price,2005-06-24,53.36
OPEC Basket Price,2005-06-27,54.26
OPEC Basket Price,2005-06-28,53.82
OPEC Basket Price,2005-06-29,52.5
OPEC Basket Price,2005-06-30,52.01
OPEC Basket Price,2005-07-01,52.58
OPEC Basket Price,2005-07-04,53.41
OPEC Basket Price,2005-07-05,53.9
OPEC Basket Price,2005-07-06,54.8
OPEC Basket Price,2005-07-07,54.82
OPEC Basket Price,2005-07-08,54.94
OPEC Basket Price,2005-07-11,53.31
OPEC Basket Price,2005-07-12,54.31
OPEC Basket Price,2005-07-13,54.53
OPEC Basket Price,2005-07-14,53.37
OPEC Basket Price,2005-07-15,52.44
OPEC Basket Price,2005-07-18,52.38
OPEC Basket Price,2005-07-19,51.9
OPEC Basket Price,2005-07-20,52.15
OPEC Basket Price,2005-07-21,51.23
OPEC Basket Price,2005-07-22,51.81
OPEC Basket Price,2005-07-25,52.07
OPEC Basket Price,2005-07-26,52.69
OPEC Basket Price,2005-07-27,52.86
OPEC Basket Price,2005-07-28,53.13
OPEC Basket Price,2005-07-29,54.2
